estid,os,deviceType,li_age,li_gender,li_income,city_location,city_size,city_tech,city_urban,organization
ZHoAAmUqnYoAAAAIISoFAw==,4,0,1,1,4,2,1,0,1,3
ZHoAAmUqnYoAAAAIISoFAw==,4,0,1,1,4,2,1,0,1,3
ZHoAAmUqnYoAAAAIISoFAw==,4,0,1,1,4,2,1,0,1,3
ZHoAAmUysSsAAAAIA2IlAw==,0,1,5,0,2,2,1,0,1,0
ZHoAAmUysSsAAAAIA2IlAw==,0,1,5,0,2,2,1,0,1,0
ZHoAAmUysSsAAAAIA2IlAw==,0,1,5,0,2,2,1,0,1,0
ZHoAAmUysSsAAAAIA2IlAw==,0,1,5,0,2,2,1,0,1,0
ZHoAAmVST3YAAAAJBn0BAw==,0,1,1,0,4,2,2,0,1,0
ZHoAAmVST3YAAAAJBn0BAw==,0,1,1,0,4,2,2,0,1,0
ZHoAAmVST3YAAAAJBn0BAw==,0,1,1,0,4,2,2,0,1,0
ZHoAAmVST3YAAAAJBn0BAw==,0,1,1,0,4,2,2,0,1,0
ZHoAAmVST3YAAAAJBn0BAw==,0,1,1,0,4,2,2,0,1,0
ZHoAAmVST3YAAAAJBn0BAw==,0,1,1,0,4,2,2,0,1,0
ZHoAAmVST3YAAAAJBn0BAw==,0,1,1,0,4,2,2,0,1,0
ZHoAAmVST3YAAAAJBn0BAw==,0,1,1,0,4,2,2,0,1,0
ZHoAAmVST3YAAAAJBn0BAw==,0,1,1,0,4,2,2,0,1,0
ZHoAAmVST3YAAAAJBn0BAw==,0,1,1,0,4,2,2,0,1,0
ZHoAAmVST3YAAAAJBn0BAw==,0,1,1,0,4,2,2,0,1,0
ZHoAAmVST3YAAAAJBn0BAw==,0,1,1,0,4,2,2,0,1,0
ZHoAAmVXZ7wAAAAJCvPCAw==,4,0,4,1,0,1,1,0,1,0
ZHoAAmVXZ7wAAAAJCvPCAw==,4,0,4,1,0,1,1,0,1,0
ZHoAAmVXZ7wAAAAJCvPCAw==,4,0,4,1,0,1,1,0,1,0
ZHoAAmVXZ7wAAAAJCvPCAw==,4,0,4,1,0,1,1,0,1,0
ZHoAAmVXZ7wAAAAJCvPCAw==,4,0,4,1,0,1,1,0,1,0
ZHoAAmVXZ7wAAAAJCvPCAw==,4,0,4,1,0,1,1,0,1,0
ZHoAAmVeoQYAAAAJBIKOAw==,0,1,5,1,2,0,0,1,2,0
ZHoAAmVeoQYAAAAJBIKOAw==,0,1,5,1,2,0,0,1,2,0
ZHoAAmVeoQYAAAAJBIKOAw==,0,1,5,1,2,0,0,1,2,0
ZHoAAmVeoQYAAAAJBIKOAw==,0,1,5,1,2,0,0,1,2,0
ZHoAAmVeoQYAAAAJBIKOAw==,0,1,5,1,2,0,0,1,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVlYWYAAAAIA6rVAw==,0,1,3,0,3,2,0,0,2,0
ZHoAAmVqd40AAAAJAz3VAw==,4,0,4,1,0,1,0,0,2,0
ZHoAAmVqd40AAAAJAz3VAw==,4,0,4,1,0,1,0,0,2,0
ZHoAAmVqd40AAAAJAz3VAw==,4,0,4,1,0,1,0,0,2,0
ZHoAAmVqd40AAAAJAz3VAw==,4,0,4,1,0,1,0,0,2,0
ZHoAAmVqd40AAAAJAz3VAw==,4,0,4,1,0,1,0,0,2,0
ZHoAAmVqd40AAAAJAz3VAw==,4,0,4,1,0,1,0,0,2,0
ZHoAAmWK0X4AAAAJIj3fAw==,0,1,5,0,1,0,1,0,2,0
ZHoAAmWK0X4AAAAJIj3fAw==,0,1,5,0,1,0,1,0,2,0
ZHoAAmWK0X4AAAAJIj3fAw==,0,1,5,0,1,0,1,0,2,0
ZHoAAmWK0X4AAAAJIj3fAw==,0,1,5,0,1,0,1,0,2,0
ZHoAAmWK0X4AAAAJIj3fAw==,0,1,5,0,1,0,1,0,2,0
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAAmWLdygAAAAIBAcaAw==,4,0,2,0,2,1,2,0,1,1
ZHoAB2PHMfIAAAAIO9vYAw==,1,1,5,0,5,2,1,0,1,0
ZHoAB2PHMfIAAAAIO9vYAw==,1,1,5,0,5,2,1,0,1,0
ZHoAB2PHMfIAAAAIO9vYAw==,1,1,5,0,5,2,1,0,1,0
ZHoAB2PHMfIAAAAIO9vYAw==,1,1,5,0,5,2,1,0,1,0
ZHoAB2PHMfIAAAAIO9vYAw==,1,1,5,0,5,2,1,0,1,0
ZHoAB2PHMfIAAAAIO9vYAw==,1,1,5,0,5,2,1,0,1,0
ZHoAB2PHMfIAAAAIO9vYAw==,1,1,5,0,5,2,1,0,1,0
ZHoAB2PHMfIAAAAIO9vYAw==,1,1,5,0,5,2,1,0,1,0
ZHoAB2PHMfIAAAAIO9vYAw==,1,1,5,0,5,2,1,0,1,0
ZHoAB2PHMfIAAAAIO9vYAw==,1,1,5,0,5,2,1,0,1,0
ZHoAB2PHMfIAAAAIO9vYAw==,1,1,5,0,5,2,1,0,1,0
ZHoAB2PHMfIAAAAIO9vYAw==,1,1,5,0,5,2,1,0,1,0
ZHoAB2PlT9EAAAAKE4q7Aw==,0,1,3,0,5,0,0,0,1,1
ZHoAB2PlT9EAAAAKE4q7Aw==,0,1,3,0,5,0,0,0,1,1
ZHoAB2PlT9EAAAAKE4q7Aw==,0,1,3,0,5,0,0,0,1,1
ZHoAB2PlT9EAAAAKE4q7Aw==,0,1,3,0,5,0,0,0,1,1
ZHoAB2PlT9EAAAAKE4q7Aw==,0,1,3,0,5,0,0,0,1,1
ZHoAB2PlT9EAAAAKE4q7Aw==,0,1,3,0,5,0,0,0,1,1
ZHoAB2PlT9EAAAAKE4q7Aw==,0,1,3,0,5,0,0,0,1,1
ZHoAB2PlT9EAAAAKE4q7Aw==,0,1,3,0,5,0,0,0,1,1
ZHoAB2PlT9EAAAAKE4q7Aw==,0,1,3,0,5,0,0,0,1,1
ZHoAB2QUr8gAAAAIFFPbAw==,0,1,5,1,5,0,0,0,2,0
ZHoAB2QUr8gAAAAIFFPbAw==,0,1,5,1,5,0,0,0,2,0
ZHoAB2QUr8gAAAAIFFPbAw==,0,1,5,1,5,0,0,0,2,0
ZHoAB2QUr8gAAAAIFFPbAw==,0,1,5,1,5,0,0,0,2,0
ZHoAB2QUr8gAAAAIFFPbAw==,0,1,5,1,5,0,0,0,2,0
ZHoAB2QUr8gAAAAIFFPbAw==,0,1,5,1,5,0,0,0,2,0
ZHoAB2QUr8gAAAAIFFPbAw==,0,1,5,1,5,0,0,0,2,0
ZHoAB2RQ734AAAAIBuPbAw==,3,0,5,1,1,3,1,0,1,0
ZHoAB2RQ734AAAAIBuPbAw==,3,0,5,1,1,3,1,0,1,0
ZHoAB2RQ734AAAAIBuPbAw==,3,0,5,1,1,3,1,0,1,0
ZHoAB2RQ734AAAAIBuPbAw==,3,0,5,1,1,3,1,0,1,0
ZHoAB2RQ734AAAAIBuPbAw==,3,0,5,1,1,3,1,0,1,0
ZHoAB2RQ734AAAAIBuPbAw==,3,0,5,1,1,3,1,0,1,0
ZHoAB2RQ734AAAAIBuPbAw==,3,0,5,1,1,3,1,0,1,0
ZHoAB2RQ734AAAAIBuPbAw==,3,0,5,1,1,3,1,0,1,0
ZHoAB2RQ734AAAAIBuPbAw==,3,0,5,1,1,3,1,0,1,0
ZHoAB2RQ734AAAAIBuPbAw==,3,0,5,1,1,3,1,0,1,0
ZHoAB2SH3/IAAAAIUe0wAw==,0,1,1,1,0,3,0,1,2,0
ZHoAB2SH3/IAAAAIUe0wAw==,0,1,1,1,0,3,0,1,2,0
ZHoAB2SH3/IAAAAIUe0wAw==,0,1,1,1,0,3,0,1,2,0
ZHoAB2SH3/IAAAAIUe0wAw==,0,1,1,1,0,3,0,1,2,0
ZHoAB2SH3/IAAAAIUe0wAw==,0,1,1,1,0,3,0,1,2,0
ZHoAB2SHP3QAAAAIJEVAAw==,1,0,5,1,2,0,0,0,2,2
ZHoAB2SHP3QAAAAIJEVAAw==,1,0,5,1,2,0,0,0,2,2
ZHoAB2SHP3QAAAAIJEVAAw==,1,0,5,1,2,0,0,0,2,2
ZHoAB2SHP3QAAAAIJEVAAw==,1,0,5,1,2,0,0,0,2,2
ZHoAB2SHP3QAAAAIJEVAAw==,1,0,5,1,2,0,0,0,2,2
ZHoAB2SHP3QAAAAIJEVAAw==,1,0,5,1,2,0,0,0,2,2
ZHoAB2SHP3QAAAAIJEVAAw==,1,0,5,1,2,0,0,0,2,2
ZHoAB2SHP3QAAAAIJEVAAw==,1,0,5,1,2,0,0,0,2,2
ZHoAB2SHP3QAAAAIJEVAAw==,1,0,5,1,2,0,0,0,2,2
ZHoAB2U+yYsAAAAIJG7DAw==,4,0,5,0,3,0,0,0,2,1
ZHoAB2U+yYsAAAAIJG7DAw==,4,0,5,0,3,0,0,0,2,1
ZHoAB2U+yYsAAAAIJG7DAw==,4,0,5,0,3,0,0,0,2,1
ZHoAB2U+yYsAAAAIJG7DAw==,4,0,5,0,3,0,0,0,2,1
ZHoAB2U+yYsAAAAIJG7DAw==,4,0,5,0,3,0,0,0,2,1
ZHoAB2U+yYsAAAAIJG7DAw==,4,0,5,0,3,0,0,0,2,1
ZHoAB2U+yYsAAAAIJG7DAw==,4,0,5,0,3,0,0,0,2,1
ZHoAB2UGCKMAAAAIVQ/BAw==,4,0,2,1,1,0,1,0,1,0
ZHoAB2UGCKMAAAAIVQ/BAw==,4,0,2,1,1,0,1,0,1,0
ZHoAB2UGCKMAAAAIVQ/BAw==,4,0,2,1,1,0,1,0,1,0
ZHoAB2UGCKMAAAAIVQ/BAw==,4,0,2,1,1,0,1,0,1,0
ZHoAB2UGCKMAAAAIVQ/BAw==,4,0,2,1,1,0,1,0,1,0
ZHoAB2UGCKMAAAAIVQ/BAw==,4,0,2,1,1,0,1,0,1,0
ZHoAB2UGCKMAAAAIVQ/BAw==,4,0,2,1,1,0,1,0,1,0
ZHoAB2UGCKMAAAAIVQ/BAw==,4,0,2,1,1,0,1,0,1,0
ZHoAB2UGCKMAAAAIVQ/BAw==,4,0,2,1,1,0,1,0,1,0
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2ULjlIAAAAIA/xaAw==,4,0,4,1,3,0,1,0,2,1
ZHoAB2UN+TwAAAAICEejAw==,4,0,4,1,4,1,0,1,1,0
ZHoAB2UN+TwAAAAICEejAw==,4,0,4,1,4,1,0,1,1,0
ZHoAB2UN+TwAAAAICEejAw==,4,0,4,1,4,1,0,1,1,0
ZHoAB2UN+TwAAAAICEejAw==,4,0,4,1,4,1,0,1,1,0
ZHoAB2UN+TwAAAAICEejAw==,4,0,4,1,4,1,0,1,1,0
ZHoAB2UXs/oAAAAIbML0Aw==,0,1,0,0,0,0,1,1,1,0
ZHoAB2UXs/oAAAAIbML0Aw==,0,1,0,0,0,0,1,1,1,0
ZHoAB2UXs/oAAAAIbML0Aw==,0,1,0,0,0,0,1,1,1,0
ZHoAB2UXs/oAAAAIbML0Aw==,0,1,0,0,0,0,1,1,1,0
ZHoAB2UXs/oAAAAIbML0Aw==,0,1,0,0,0,0,1,1,1,0
ZHoAB2UXs/oAAAAIbML0Aw==,0,1,0,0,0,0,1,1,1,0
ZHoAB2UXs/oAAAAIbML0Aw==,0,1,0,0,0,0,1,1,1,0
ZHoAB2UXs/oAAAAIbML0Aw==,0,1,0,0,0,0,1,1,1,0
ZHoAB2UXs/oAAAAIbML0Aw==,0,1,0,0,0,0,1,1,1,0
ZHoAB2UkWqwAAAAIEmoRAw==,4,0,2,0,2,0,2,0,1,0
ZHoAB2UkWqwAAAAIEmoRAw==,4,0,2,0,2,0,2,0,1,0
ZHoAB2UkWqwAAAAIEmoRAw==,4,0,2,0,2,0,2,0,1,0
ZHoAB2UkWqwAAAAIEmoRAw==,4,0,2,0,2,0,2,0,1,0
ZHoAB2UkWqwAAAAIEmoRAw==,4,0,2,0,2,0,2,0,1,0
ZHoAB2Ukk6EAAAAIINctAw==,0,1,5,1,2,0,2,0,0,3
ZHoAB2Ukk6EAAAAIINctAw==,0,1,5,1,2,0,2,0,0,3
ZHoAB2Ukk6EAAAAIINctAw==,0,1,5,1,2,0,2,0,0,3
ZHoAB2Ukk6EAAAAIINctAw==,0,1,5,1,2,0,2,0,0,3
ZHoAB2V7P0sAAAAIA2ZGAw==,0,1,5,0,1,0,2,0,2,0
ZHoAB2V7P0sAAAAIA2ZGAw==,0,1,5,0,1,0,2,0,2,0
ZHoAB2V7P0sAAAAIA2ZGAw==,0,1,5,0,1,0,2,0,2,0
ZHoAB2V7P0sAAAAIA2ZGAw==,0,1,5,0,1,0,2,0,2,0
ZHoAB2V7P0sAAAAIA2ZGAw==,0,1,5,0,1,0,2,0,2,0
ZHoAB2V7P0sAAAAIA2ZGAw==,0,1,5,0,1,0,2,0,2,0
ZHoAB2V7P0sAAAAIA2ZGAw==,0,1,5,0,1,0,2,0,2,0
ZHoAB2V7P0sAAAAIA2ZGAw==,0,1,5,0,1,0,2,0,2,0
ZHoAB2V7P0sAAAAIA2ZGAw==,0,1,5,0,1,0,2,0,2,0
ZHoAB2V7P0sAAAAIA2ZGAw==,0,1,5,0,1,0,2,0,2,0
ZHoAB2VSJCwAAAAIA3boAw==,4,0,3,1,3,1,2,0,2,2
ZHoAB2VSJCwAAAAIA3boAw==,4,0,3,1,3,1,2,0,2,2
ZHoAB2VSJCwAAAAIA3boAw==,4,0,3,1,3,1,2,0,2,2
ZHoAB2VSJCwAAAAIA3boAw==,4,0,3,1,3,1,2,0,2,2
ZHoAB2VSJCwAAAAIA3boAw==,4,0,3,1,3,1,2,0,2,2
ZHoAB2VSJCwAAAAIA3boAw==,4,0,3,1,3,1,2,0,2,2
ZHoAB2VSJCwAAAAIA3boAw==,4,0,3,1,3,1,2,0,2,2
ZHoAB2VSJCwAAAAIA3boAw==,4,0,3,1,3,1,2,0,2,2
ZHoAB2VTbu0AAAAIDecCAw==,4,0,2,1,4,2,2,0,1,0
ZHoAB2VTbu0AAAAIDecCAw==,4,0,2,1,4,2,2,0,1,0
ZHoAB2VTbu0AAAAIDecCAw==,4,0,2,1,4,2,2,0,1,0
ZHoAB2VTbu0AAAAIDecCAw==,4,0,2,1,4,2,2,0,1,0
ZHoAB2VTbu0AAAAIDecCAw==,4,0,2,1,4,2,2,0,1,0
ZHoAB2VTbu0AAAAIDecCAw==,4,0,2,1,4,2,2,0,1,0
ZHoAB2VTbu0AAAAIDecCAw==,4,0,2,1,4,2,2,0,1,0
ZHoAB2VaUpQAAAAIBDG7Aw==,4,0,1,0,3,2,1,0,1,0
ZHoAB2VaUpQAAAAIBDG7Aw==,4,0,1,0,3,2,1,0,1,0
ZHoAB2VaUpQAAAAIBDG7Aw==,4,0,1,0,3,2,1,0,1,0
ZHoAB2VaUpQAAAAIBDG7Aw==,4,0,1,0,3,2,1,0,1,0
ZHoAB2VaUpQAAAAIBDG7Aw==,4,0,1,0,3,2,1,0,1,0
ZHoAB2VaUpQAAAAIBDG7Aw==,4,0,1,0,3,2,1,0,1,0
ZHoAB2VaUpQAAAAIBDG7Aw==,4,0,1,0,3,2,1,0,1,0
ZHoAB2VaUpQAAAAIBDG7Aw==,4,0,1,0,3,2,1,0,1,0
ZHoAB2VaUpQAAAAIBDG7Aw==,4,0,1,0,3,2,1,0,1,0
ZHoAB2VaUpQAAAAIBDG7Aw==,4,0,1,0,3,2,1,0,1,0
ZHoAB2VaUpQAAAAIBDG7Aw==,4,0,1,0,3,2,1,0,1,0
ZHoABGP7fwsAAAAIB5DpAw==,0,1,5,0,0,0,0,1,2,0
ZHoABGP7fwsAAAAIB5DpAw==,0,1,5,0,0,0,0,1,2,0
